Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2020-12-29,-0.013404037594241946,-0.000794336316380884,-0.002636135664566915,0.006182240003435666,-0.011324314228775648,0.011517048584034767,-0.001876378385892011,-0.002121599351232659,-0.009689568505546572,0.0033470579898537563,-0.002229864827278697
2020-12-30,-0.008563576971518582,-0.017898940580298846,0.0027958055442817704,0.012315602677466751,0.007964571837582377,-0.01094170357368153,-0.004706630371501311,0.0076700697093871366,0.019008566367310537,0.015524225415318295,0.0013406480950792154
2020-12-31,-0.007732103176630969,0.004733626991441271,0.013548552493601677,0.00848628067775226,-0.009176958096943744,-0.008840331459923346,0.009894557193653652,0.016203001373180367,0.010937567874471492,-0.006927469804831923,0.006418204711703793
2021-01-04,-0.025030170612956516,-0.015569482754267214,-0.009488487303357303,-0.005607126935979884,0.006770098327251108,-0.02182109847190733,-0.009531970911098189,-0.038717769430653255,0.0007139318725079604,0.004471166816877804,-0.014864762712025787
2021-01-05,0.012287867408244437,0.007519910091103401,0.005426646012397829,0.011688725271129822,0.04706740866446026,0.009954646073317086,0.006364900614231346,0.007382922767581845,0.008146810864003767,0.02196693485562498,0.007057631383362026
2021-01-06,-0.03424116533062054,-0.028676011306572925,0.04588674394449712,0.009366130314047014,0.025197175985025525,-0.025211776834210834,0.01047151597847412,0.04778962580694813,0.05415871790955511,-0.06076211029522711,0.005693603382474094
2021-01-07,0.03355407960098057,0.0204121151492813,0.03231145693079402,0.0033728414420714343,0.00781517625674022,0.007548565530855581,-0.009390490287156366,0.010905800615929918,0.0019067873961678295,0.056219832400683,0.014738260107752971
2021-01-08,0.00859442854068224,-0.0043631507894652255,0.0011033447514781738,-0.002060050988259197,0.01105953655599047,0.006474509430722278,-0.0004323332636933486,0.02294079524642571,0.00015459989370174968,-0.005052508991910915,0.00547683739351537
2021-01-11,-0.02352357855005609,-0.040927782494841816,0.01481427612613459,-0.0041951379023794115,0.029904594967068203,-0.021754382256951105,-0.00679597707639942,-0.017908641399222117,-0.0020613872898696353,0.02563513365950762,-0.006576327616621317
2021-01-12,-0.001396660013357084,-0.02264189170274701,0.015596676118745734,-0.0078109018947120435,0.021960302390987882,0.002123540741920703,-0.005820299582507117,0.000752572090874184,0.01880512427575147,-0.010090188911053014,0.000415702030569564
2021-01-13,0.016096616508473844,0.0021879843389544856,0.0009263180014818473,-0.00151897985561374,0.011215101671128151,0.014335165650269394,0.0015308646654947336,0.025869008451051913,-0.008387622947418245,0.0034794298408795826,0.0022730563867261076
2021-01-14,-0.015242707859541493,-0.024132367348880992,0.005825721911521336,0.017329556775840176,0.03829120380568121,-0.01220978211670719,-0.010693367525204382,0.008395960399498883,0.007678536909431783,-0.024803087520040523,-0.003760513068743101
2021-01-15,-0.013825542815392207,0.023019181634580815,-0.01808415404746874,-0.0021806953187886715,-0.0492972736824706,-0.007452299659631569,-0.0075393295082464545,-0.005955063398374679,-0.01418313248496379,-0.026152840922341894,-0.007216000798278504
2021-01-19,0.005412140271572235,0.03801715543115087,-0.004337546021845647,0.01535221557041204,0.01964288798760188,0.005304424924284414,-0.00879338283359418,0.009342102131550742,0.002424932551147191,0.01280687380715692,0.008103457635761657
2021-01-20,0.03232809164193979,0.024141321005063287,-0.015108767644198743,-0.0024603621837539,0.014028838282754499,0.044686981065348005,-0.012578947620217312,0.014862896911740435,-0.008902652544199367,0.025805745994993187,0.013839417376510862
2021-01-21,0.036002069791190056,0.019950888063310097,-0.008419799737180487,-0.004010961986932863,-0.02908817652108365,0.01327491862890803,-0.0009843197899758232,-0.00405332580015097,-0.0007804014410862672,0.03685247587513262,0.00031667316131354906
2021-01-22,0.015946255064000586,0.005955661960558853,-0.007743365734328015,0.01119033467804375,-0.014235049919951078,-0.004473303364494828,-0.007739167978833015,0.00595523216207175,-0.0013015582088320965,-0.011240213422988048,-0.0030151526629377105
2021-01-25,0.027307320172491507,0.012705920130012066,-0.012560669346110526,0.01474852811457661,-0.011237592942554591,0.0005374909810066927,0.01708386073944957,0.031099142936925277,-0.024257580793243978,-0.004330207413933301,0.0036093175130174657
2021-01-26,0.0016778872815862095,0.014427172174175492,-0.0040956083562138125,0.026750793508211697,-0.02220642572821801,0.009706872588035214,0.006407078692249367,-0.019058982841630805,-0.0006942321369947807,-0.016095608201179418,-0.001489943161153501
2021-01-27,-0.007713200742532884,-0.03576767501921927,-0.02867921582186704,-0.015368444468227565,-0.011401058484090319,-0.028528919404602372,-0.03603077411860254,-0.060955054421188384,-0.035780174905084214,-0.03927935251030661,-0.02601331512610035
2021-01-28,-0.03561185837999534,-0.02658672075097671,0.017444533451087315,0.007595593275107981,0.015534963429168273,0.001557905206109897,0.015305424045877022,0.027914283821737454,0.02033092532002782,0.010262261443861356,0.009713298778760395
2021-01-29,-0.038138861674824415,-0.025492253078525894,-0.011129298626094308,-0.03629764577153546,-0.02684457144582899,-0.009752051571646207,-0.016630401328924276,-0.01947025229128946,-0.00817035060994724,-0.004704089029951213,-0.019500377654792
2021-02-01,0.016384980065006147,0.014145033796863755,0.007356045524534462,-0.002578131203342507,0.0017826416700797978,0.041746274050055085,0.0059101822874505884,0.010211117332265615,0.010229888232829587,0.018855320466271645,0.015924300234678626
2021-02-02,0.006317116072682434,0.019165545962548946,0.030318032490633053,-0.009013633971832271,0.01568220072645757,0.011043015400718599,-0.0013967084695103115,0.014942980278060741,0.04125482983409293,0.02386859136687525,0.013802528814310624
2021-02-03,-0.007809258643392892,-0.001611240953132022,0.011386117596964954,-0.00466160754076448,0.038478584019130936,-0.020163489626646183,0.00124151725722743,0.0014459443057474259,-0.005469329186202237,-0.001938076011439345,0.0010082606153447803
2021-02-04,0.025431821152238188,-0.0006005572035841785,0.02275226891669976,0.009240770736742003,0.01900845593316357,0.00556035766663457,0.0006204852260877329,-0.000602196244569559,0.0010440108814803574,0.009836158499208965,0.010794847643921975
2021-02-05,-0.0031029835094830774,0.006023476525402674,-0.0019547546613045185,0.015071509490349926,0.03297029435045096,0.0063293425623789645,0.004176317033219937,0.00720284614461382,0.00701944552436137,-0.005374738323109344,0.003889919607763825
2021-02-08,0.0010962165358561324,-0.005685597087217783,0.015533324543473765,0.002854142011738922,0.042142087394984706,-0.008751967758836224,-0.0030923048421718892,-0.0023951887818941912,0.022795055119616443,0.060507771273877575,0.007372107476289037
2021-02-09,-0.006595512646245404,0.010708584327749366,-0.0040039989452131585,0.008152656787861395,-0.011780858033283397,-0.005413479034808956,-0.003878012694655031,0.00514260845767296,-0.0008614758420755302,-0.012229298339939802,-0.0011141454217211749
2021-02-10,-0.004568532755971991,0.008941152907234639,0.0005730446878438407,0.0032423083443917596,0.009631628609620076,-0.005588994815406755,-0.0035035993608526516,0.000953848506872852,0.0022281387411219647,0.034522400602139715,-0.0003452445223915674
2021-02-11,-0.0019222262140522243,-0.005458646055479508,-0.002796668437964816,-0.004506092185022561,-0.02535816153063688,-0.007467083315264711,0.0008576677932069168,0.0004768975100200998,0.0031810718462645265,0.032419836901865305,0.0016610748145877074
2021-02-12,0.001774315561777405,0.0004065762137050336,0.014116887564048327,0.0031262062197572747,0.01355153007358426,0.004764600739063575,-0.005547923318065718,-0.009815907173189645,-0.0018164434956635517,-0.019165111627260617,0.004699970926162608
2021-02-16,-0.01623495389423897,0.012746445328085738,0.023785634801026863,-0.00910608284363383,0.029643264657887927,-0.002676197092374675,0.0023477753152105034,-0.023613609641114915,0.021930565569132733,0.02436432053682763,-0.0005694345154154666
2021-02-17,-0.017801347200764834,-0.0014609524807383172,0.0031063686250643752,0.0035682776994783397,0.015445193293177114,0.012068471325383062,0.0042125487408061065,-0.006301233685398228,-0.00039541797822898204,-0.02806403019300877,-0.0003204533489169501
2021-02-18,-0.008674071651256596,-0.01539741678320181,0.0033709618723427384,0.0004826136050655961,-0.01582924808685358,0.005903355134450001,0.008294946847543358,0.0006192894472777069,-0.01183454149457672,-0.005179167498342411,-0.004425614227243303
2021-02-19,0.001232617897562596,-0.029496481708256767,0.016553432114824664,-0.016792966635688578,0.006705440448789779,-0.023816428691007405,-0.01878095492332453,-0.033120142701281934,0.04876180332235854,0.006553481123650761,-0.0018566190956649255
2021-02-22,-0.030251974175751064,-0.00471366815023568,0.009346538819677052,-0.0006178631398909717,0.03619042737263953,-0.02151030634661799,-0.0042570486220104495,-0.039169599868781164,0.03809127088629795,-0.038987568346177615,-0.007762892893710863
2021-02-23,-0.0011115142849345541,0.021019904270465812,0.00799931588152102,-0.00887302224513471,0.013717370843210168,0.004316729031036398,0.00739866362541151,-0.005206706533979103,0.009675027187080897,-0.015001579298191924,0.0012555296115265332
2021-02-24,-0.004060510478995054,-0.0058470898325686076,0.01744222035213988,0.013311487378823051,0.029532543152794483,-0.011007327640787778,0.0010973196397472038,-0.01279734656256025,0.010346870550885096,0.024930515864046838,0.011287667670985945
2021-02-25,-0.03540213892293138,-0.03707563248226152,-0.013664842658543045,0.0010449817253492593,-0.016717516371103584,-0.03293690001850802,-0.008495983265158819,0.00929258302857672,-0.002925994682782489,-0.08575176756859154,-0.02478339442417185
2021-02-26,0.0022293990085552936,0.011438312197087325,-0.026882715683560904,-0.0267743035831646,-0.025244287306058984,0.011632467716052848,-0.024390537104428397,-0.007862051852271276,-0.027143473057376803,0.03012600675690326,-0.004761532293798778
2021-03-01,0.05245124770709116,0.027904726134587308,0.022374601163184408,0.005412561376310572,0.03665673922947652,0.017057488725899683,0.006133408299718768,0.03253500339804269,0.017813281058287972,0.009235648054247498,0.02351217322569352
2021-03-02,-0.021114956030211678,-0.022562085618970853,-0.003260864454451109,-0.0018849479315233635,-0.005868203889447817,-0.016540301818484742,-0.0031425871723948446,-0.004886176474984903,-0.018091146787248893,-0.031968404426191824,-0.008113678739508762
2021-03-03,-0.02476061915026569,-0.013958066098604116,0.01914769263374676,-0.017764745547950787,0.007993459971076996,-0.029358478249911932,-0.005990401687716947,-0.04080013601907959,-0.004225324086110678,-0.04590492791793659,-0.01315233589480116
2021-03-04,-0.01593811580355094,0.008693383752320854,-0.01548802052442325,-0.020369660785359484,0.03801559581769861,-0.009170074897274566,-0.008234555564632505,-0.017106198811686797,-0.010007596369016105,-0.03452163624256575,-0.013508038064390469
2021-03-05,0.010680964003401336,0.025445897489654614,0.002322117055199429,0.01960135244102528,0.0371156194228955,0.007658083796422065,0.030873366779044537,-0.008310561984567966,0.034142705703901745,0.007349571019142834,0.019308356338709188
2021-03-08,-0.042566846484950946,-0.034530850876905606,0.013165903469224003,0.008293355473206426,-0.0009852699137975682,-0.016299583149453855,0.010501763849574628,0.0022605089524783436,0.006429267490370022,-0.07222109348962887,-0.005373643224025429
2021-03-09,0.03984532002709279,0.04003988513866092,-0.0070881065725019315,0.0019041057981142382,-0.015562986141586,0.036879873274693574,-0.008915508423571708,0.04362947193827637,-0.021808724390447273,0.07726952476400789,0.014055400743930569
2021-03-10,-0.009208936362527707,-0.0031661304561845485,0.021502185608510423,0.009152539843444699,0.03024038819243199,-0.0017024656850275469,0.009151455684940418,0.005926503236140379,0.01945903744344824,-0.004161954736831602,0.006012203770988197
2021-03-11,0.01636779132820144,0.03333783830970701,-0.005235522414029144,-6.251942282286879e-05,-0.007474759403590161,0.018133028189585527,-0.0033827527261502,0.005357738544308197,-0.005898219004897186,0.04126372276778699,0.010341825500657608
2021-03-12,-0.007654557152464576,-0.02021148289595428,0.011788876229963741,0.0028862506721305647,0.010707354276528504,-0.0077703841773409145,0.009645406263606694,0.01076202639252955,0.041186011304481775,-0.01063858296352833,0.0010148833275308508
2021-03-15,0.024162515959008434,0.01973667284053863,-0.0050077442366497525,0.005124513831808604,-0.02582706876114791,-0.002531144890792291,0.0032721288365648925,-0.00198421074492403,0.007569660179771484,0.025743314759846977,0.006470939539413048
2021-03-16,0.01266253367836669,0.019999682213112272,-0.0120437556261443,0.005904857717189513,-0.021423059500472807,0.0032979661178309406,0.002951615475436996,-0.001855512117661772,-0.01872326522954733,0.0075521764379207585,-0.0015709169785959108
2021-03-17,-0.00647152442210217,0.01679460565255153,0.010240012581667445,-0.0037255391998406544,0.004388833376822501,0.014089129048404545,-0.004041113237780427,-0.03263068732186831,0.03117007269107335,0.003754878831647161,0.0028752446501592592
2021-03-18,-0.03449315829555892,-0.01916067887654217,0.0163717521885889,-0.0018676019711245696,-0.044076588652926095,-0.03496292546552067,0.0021779453271282487,-0.025402258580660936,-0.012706921200994085,-0.0474889643472874,-0.014870560065947797
2021-03-19,-0.004490418116013041,0.04041113299075258,-0.016049516738576602,-0.002683390947151982,-0.005648846516309947,0.015392830040768038,-0.005375847116124836,-0.0040856720871897826,-0.023643139209506968,0.009641162147100047,-0.0006028856737550234
2021-03-22,0.02794188745157756,0.011754061099079054,-0.027246706349759425,0.0028704843547145134,-0.01032046685648507,0.011610547696605156,0.016809853462463022,0.011927965189416086,0.0032351935192378774,0.02616146255859788,0.007000556898342752
2021-03-23,-0.006912810029490989,-0.009962996714657224,-0.01005216529867438,-0.0009350457865525614,-0.012417901688617262,0.008523856571831514,0.018418950824691787,0.031984107489910325,-0.0349825069330576,-0.0087975346269093,-0.007660118119334028
2021-03-24,-0.02019593051236117,-0.02964745165784,0.007731087518170796,0.009681870818859784,0.02007953477563918,-0.016203881085462144,-0.0003016445240188631,-0.016207834556579887,0.01356172662840146,-0.0332733611446563,-0.00548233660034883
2021-03-25,0.0041548341110940815,-0.012124204192426264,0.012732250545985334,0.00037049734972552145,-0.002844245321566692,-0.013307791454017294,0.006916017999382225,0.008477290050469323,0.013558560325190025,-0.00855919395630141,0.005226583432729291
