Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2021-06-01,121.92198599710954,122.18516577367905,120.81076927511776,121.14218139648438,67637100,-0.002651669274106748,0.013871617531365411
2021-06-02,121.14214539210477,122.07790617267896,120.91795665587394,121.90245056152344,59278900,0.006256230706960579,0.01382455076451049
2021-06-03,121.53208465063496,121.6977907126188,120.02121601385367,120.42086791992188,76229200,-0.012228299882630566,0.013914071538114652
2021-06-04,120.93749171284595,122.9747274515022,120.72304506280128,122.71154022216795,75169300,0.018843560184324704,0.014329682103910484
2021-06-07,122.98443979955708,123.13065406520676,121.67827588309044,122.72126007080078,71057600,7.92057836303927e-05,0.013860143686268263
2021-06-08,123.40359727053726,125.21664395698274,123.02344459916289,123.5400619506836,74403800,0.006649886311919478,0.013922670680095716
2021-06-09,123.99817846383708,124.52454534046706,123.32559732645998,123.92019653320312,56877900,0.0030722903455687295,0.013952695413870545
2021-06-10,123.81299241371468,124.95345787476268,122.7602659341765,122.92597198486328,71186400,-0.008055461671618804,0.013978612263518719
2021-06-11,123.33536251537063,124.22239035571975,122.91621888119516,124.13465881347656,53522400,0.009784614148073821,0.014138897552431591
2021-06-14,124.59276457227712,127.24408300420586,123.8617007821636,127.18560028076172,96906500,0.024280504605687342,0.014647207047749387
2021-06-15,126.6592574474217,127.30259723643738,126.12314095657528,126.36682891845705,62746300,-0.0064584213283514925,0.014602382957105565
2021-06-16,127.07839924257492,127.58527439037437,125.2166344350542,126.86395263671876,91815000,0.003926255361416455,0.01300179589841115
2021-06-17,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700,0.012521949808384284,0.013180257451097374
2021-06-18,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470705,108953300,-0.010142760625990564,0.013140286018122506
2021-06-21,127.01016734634604,129.066894317528,125.94769141357573,128.9596710205078,79663300,0.014005265362080254,0.013350132318127891
2021-06-22,128.7939773736595,130.69474066397615,128.29684436989922,130.59725952148438,74783600,0.012618505130877445,0.01253006118602024
2021-06-23,130.39255006678223,130.9286665216875,129.8661757752273,130.32431030273438,60214200,-0.0020921943593886485,0.012431447924133062
2021-06-24,131.05542269642876,131.24062798342803,129.57379527397197,130.04168701171875,68711000,-0.002170970133839674,0.011353947801345757
2021-06-25,130.09039090512184,130.5095270692511,129.45679326652197,129.7492218017578,70783700,-0.002251544019379534,0.011025997897729246
2021-06-28,130.04168479997963,131.83522514355917,129.98320205214029,131.37709045410156,62111300,0.012468216831770604,0.010705166453569498
2021-06-29,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,0.0114343565553681,0.01062853057428211
2021-06-30,132.7319822442512,133.94068011687085,132.439553660315,133.50204467773438,63261400,0.0046106959202646056,0.010304921069832865
2021-07-01,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800,0.002260623797940793,0.010273385723039258
2021-07-02,134.41826831389758,136.46525305919846,134.27206149217562,136.42626953125,78852600,0.019406901278219903,0.010194280004371578
2021-07-06,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800,0.014611384495012033,0.009809777404882019
2021-07-07,139.91588320227137,141.23180423568894,139.0581116318865,140.91989135742188,104911600,0.017795879288307004,0.009989544730729322
2021-07-08,138.00535215692446,140.42273229042033,137.1183245101573,139.62344360351562,105575500,-0.009242472169061015,0.010239808647711493
2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.01297062844409652,0.01033068213733742
2021-07-12,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700,-0.004212609511136318,0.009967978634349717
2021-07-13,140.39347883974256,143.73688473062327,140.0035841294874,141.96282958984375,100827100,0.007858130598943025,0.009795900932924009
2021-07-14,144.36078433286042,145.79367103404422,143.95137538377713,145.38426208496094,127050800,0.023815060602331354,0.01024601403301017
2021-07-15,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300,-0.00450250518663286,0.010426349858326677
2021-07-16,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400,-0.014175763974895199,0.010547323999388325
2021-07-19,140.12060468938105,140.43253247911716,138.09311867670348,138.85342407226562,121434600,-0.02728317765030154,0.011841452965967772
2021-07-20,139.8379511608488,143.38604842178373,139.3505750817449,142.46002197265625,96350000,0.025642539113643815,0.012445077938240932
2021-07-21,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,-0.005145140050245578,0.012575854835374635
2021-07-22,142.25529492286392,144.4582288663732,142.1285724161041,143.0935821533203,77338200,0.009582564135354011,0.0126051065910939
2021-07-23,143.82469444539782,144.96515276915133,143.21059578124644,144.80918884277344,71447400,0.011918099924442357,0.012429198124743867
2021-07-26,144.5264793905911,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.002890063968476305,0.012410226199371767
2021-07-27,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600,-0.015012604150444961,0.012403946842500695
2021-07-28,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200,-0.01227097744892902,0.012615271458157915
2021-07-29,141.0368184978404,142.8498571602335,140.92959522149076,141.96282958984375,56699500,0.004541840717201186,0.012616105982522158
2021-07-30,140.73466343435456,142.635426385787,140.4714762953773,142.1772918701172,70440600,0.0015095532436390543,0.012511802877205807
2021-08-02,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000,-0.0023335455623896464,0.012300179854623061
2021-08-03,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.012565073278794183,0.012261084881526859
2021-08-04,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300,-0.002786248729390337,0.012192470528193227
2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700,0.0007482794953038653,0.012161910326254846
2021-08-06,142.86872275200778,143.61063897996743,142.16584847464708,142.66371154785156,54126800,-0.004778178359858952,0.012210644809119082
2021-08-09,142.72226739584752,143.21037365568,142.05845003246944,142.61488342285156,48908700,-0.000342318886433308,0.012186808903318684
2021-08-10,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100,-0.003359760101299934,0.012111941681219656
2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500,0.0017839036429170539,0.011997487493438121
2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600,0.020560578362336622,0.01244825265687234
2021-08-13,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000,0.0014095294101287412,0.012450573736559615
2021-08-16,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000,0.013456933938728873,0.012222298924716726
2021-08-17,146.6563820290242,148.0718870042623,145.5435005089824,146.61734008789062,92229700,-0.006172995521708513,0.012106913244138115
2021-08-18,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,-0.0258319126788481,0.012737304260740507
2021-08-19,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300,0.002320324017361314,0.012607869635443457
2021-08-20,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600,0.010105675402401499,0.012523428396797223
2021-08-23,144.78202147056598,146.61730507779947,144.3720141553827,146.1487274169922,60131800,0.010204633308202168,0.01260279818992788
2021-08-24,145.89494350289067,147.2714065930409,145.60207679709836,146.06089782714844,48606400,-0.0006011409953746704,0.012543896377645188
2021-08-25,146.2464073920847,146.74428535198763,144.28422542630764,144.83090209960938,58991300,-0.008456773675361101,0.011881602559598484
2021-08-26,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200,-0.005542830079841304,0.01189632188412575
2021-08-27,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.007158947132231208,0.011665128197959274
2021-08-30,145.45565533870288,149.83885461039787,145.07493307828,149.47764587402344,90956700,0.02996386919939803,0.011637488666363884
2021-08-31,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100,-0.008460515188083646,0.010939330577435999
2021-09-01,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.004468653164491605,0.010884057973572803
2021-09-02,150.20980882981786,151.03959539227287,148.7747752992504,149.9950408935547,71115500,0.00744723913933426,0.010837215648890317
2021-09-03,150.1023993889916,150.9517142276546,149.44833892893834,150.6295623779297,57808700,0.004221360592100506,0.010673663481197908
2021-09-07,151.2836211735212,153.51914078415754,150.71741625258127,152.96270751953125,82278300,0.01537055654798514,0.01097616145425041
2021-09-08,153.24578484904103,153.30435519689405,150.31714828986404,151.42027282714844,74420200,-0.01013491551594724,0.010753475831894385
2021-09-09,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,-0.006727282582369134,0.010547357778571236
2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200,-0.03366220769984582,0.012385636945031035
2021-09-13,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300,0.0038859787633634384,0.012397901758969229
2021-09-14,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300,-0.009608325274262286,0.012533382079423313
2021-09-15,145.0261185341006,145.88519025288556,142.88821089491876,145.4849395751953,83281300,0.006125175508830015,0.012376262491013928
2021-09-16,144.9089906791146,145.4263821295721,143.71801019803328,145.2506561279297,68034100,-0.001611660226265883,0.012367606367986485
2021-09-17,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800,-0.018518593199005715,0.012843466013612304
2021-09-20,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900,-0.02159260026816224,0.01340573590258683
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000,0.0034221764650758696,0.013427168983382618
2021-09-22,141.01387841720836,142.94677480134484,140.28171911608493,142.38058471679688,76404300,0.01673175044976485,0.01378179510093171
2021-09-23,143.16155428115266,143.58133339351843,142.17558503852095,143.3372802734375,64838200,0.0066968100304279,0.013832117702661463
2021-09-24,142.1951028511181,143.96204492535793,142.09747565204063,143.4251251220703,53477900,0.000612666442516622,0.013289464104257869
2021-09-27,142.00959923062172,142.48794860245857,140.39885495340664,141.91197204589844,74150700,-0.010606172669633535,0.013412176484153568
2021-09-28,139.8424381686271,141.3067568929059,138.31954907870838,138.53431701660156,108972300,-0.024088878975606458,0.013778403845066295
2021-09-29,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.006461959767157109,0.013842443694072112
2021-09-30,140.24262425206706,140.9454981075738,137.91923484659685,138.13400268554688,89056700,-0.009355783034276375,0.01316103058307135
2021-10-01,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600,0.008094734596148193,0.013255055644661997
2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000,-0.024913404858094918,0.013780940457494473
2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100,0.014058907483157433,0.01391690875642757
2021-10-06,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100,0.00628737673320242,0.01399690433146399
2021-10-07,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,0.009043557276533895,0.014071898728460194
2021-10-08,140.6038878520535,140.75031377150447,139.16885425815033,139.50076293945312,58773200,-0.002725348846409529,0.014051018896866115
2021-10-11,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,-0.0006301259831281401,0.013965516960352302
2021-10-12,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900,-0.009144560327348287,0.012713314057033185
2021-10-13,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,-0.0042490818922442586,0.012669871897793753
2021-10-14,138.72955687137625,140.45745714105692,138.14382342191217,140.34030151367188,69907100,0.020023896129485203,0.013268538011270408
2021-10-15,140.35003767716657,141.453147377337,140.09621296187518,141.3945770263672,67940300,0.007484202447873745,0.013269444282788706
2021-10-18,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,0.011737009498125932,0.01345991057518346
2021-10-19,143.5130025382052,145.62162523479623,143.06395310397025,145.22137451171875,76378900,0.014967888718483816,0.013442471948658035
2021-10-20,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800,0.003355322228653922,0.013377135065259949
2021-10-21,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000,0.0014728579581190107,0.013345763698688137
2021-10-22,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,-0.005299016312132468,0.011876492519989212
