Price,Close,High,Low,Open,Volume,Ticker
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,AAPL
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400,AAPL
2024-10-16,230.055419921875,230.39288648800354,228.1298522341637,229.87676649695567,34082200,AAPL
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,AAPL
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500,AAPL
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,AAPL
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600,AAPL
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,AAPL
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,AAPL
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,AAPL
2024-10-28,231.66339111328125,232.98349712196287,230.81972458948547,231.58399967772363,36087100,AAPL
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200,AAPL
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,AAPL
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100,AAPL
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700,AAPL
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,AAPL
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300,AAPL
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100,AAPL
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700,AAPL
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800,AAPL
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600,AAPL
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300,AAPL
2024-11-13,223.69081115722656,225.21109667354565,221.3457931121334,222.5878574334345,48566200,AAPL
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900,AAPL
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700,AAPL
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700,AAPL
2024-11-19,226.83074951171875,228.69881907074455,225.22103903072198,225.53899960732684,36211800,AAPL
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,AAPL
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300,AAPL
2024-11-22,228.41064453125,229.25525429365297,226.6121379068964,226.6121379068964,38168300,AAPL
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800,AAPL
2024-11-26,233.5677032470703,234.07447518116308,231.8486905145537,231.8486905145537,45986200,AAPL
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,AAPL
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400,AAPL
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100,AAPL
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,AAPL
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900,AAPL
2024-12-05,241.49703979492188,242.9875169579372,240.59282850575005,242.44102079436578,40033900,AAPL
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,AAPL
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200,AAPL
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,AAPL
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800,AAPL
2024-12-12,246.38583374023438,247.1608807008323,244.12029436088807,245.32261935264157,32777500,AAPL
2024-12-13,246.5547332763672,247.7073574078961,244.6767326870094,246.24670376010008,33155300,AAPL
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800,AAPL
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400,AAPL
2024-12-18,246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100,AAPL
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,AAPL
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,AAPL
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,AAPL
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,AAPL
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,AAPL
2024-12-27,253.9674072265625,257.05767945175137,251.4534699071419,256.19317709309894,42355300,AAPL
2024-12-30,250.5989227294922,251.8906728018858,249.15813098648073,250.62873106361576,35557500,AAPL
