Price,Close,High,Low,Open,Volume,Ticker
2024-11-22,73.20187377929688,74.68517578769732,72.97071202494216,74.38659154880166,8165400,NEE
2024-11-25,73.81830596923828,74.26136903596057,73.03813049832505,73.90499621517269,20803100,NEE
2024-11-26,74.63701629638672,74.9163401272666,73.65457329510227,74.1650588883138,10563600,NEE
2024-11-27,75.62908935546875,76.45742692279822,74.99339270408774,75.2534487549937,8689700,NEE
2024-11-29,75.77357482910156,76.08179297306263,75.43646238234732,75.68689192072199,6186500,NEE
2024-12-02,74.23248291015625,76.13958769720215,74.06874363130638,76.01436925578747,11361500,NEE
2024-12-03,73.48120880126953,74.71408147708753,73.42342019099706,74.23249012881483,9806900,NEE
2024-12-04,72.95144653320312,73.22113647977505,72.33501027003874,73.20187606151988,8310200,NEE
2024-12-05,73.3945083618164,73.72199425445903,72.64322713843006,72.85512847805181,6487200,NEE
2024-12-06,72.46985626220703,73.68346838734327,72.16163812629148,73.3848841349407,7079200,NEE
2024-12-09,71.9497299194336,72.84548993972852,71.81488495710957,72.72027885999887,9269700,NEE
2024-12-10,71.41034698486328,71.7763536741439,70.64943195976761,71.7570932582866,8619200,NEE
2024-12-11,71.25624084472656,71.8052545469814,70.87096639524096,71.46813481086967,7472800,NEE
2024-12-12,70.52423095703125,71.35256857867105,70.39901251632986,71.1213994643762,6969600,NEE
2024-12-13,70.90950012207031,71.03471120483597,70.25453571125863,70.36048637686783,7671200,NEE
2024-12-16,70.11006164550781,71.48741304388625,70.08116734355232,70.98655398165774,9767000,NEE
2024-12-17,69.60919952392578,69.92705152846646,69.15650989901897,69.64772770767311,7723000,NEE
2024-12-18,67.92363739013672,69.86927046246407,67.83695447873127,69.31062276062747,12496000,NEE
2024-12-19,67.20124816894531,68.38596602497154,67.14345956326119,67.92363513399783,13731700,NEE
2024-12-20,69.03128814697266,69.32987971953877,66.7678107372259,67.01824024529768,27547500,NEE
2024-12-23,69.82109832763672,69.8596265099865,68.62675406879127,68.71343696770371,7509000,NEE
2024-12-24,70.22563934326172,70.22563934326172,69.37803404334845,69.75367462908301,3001800,NEE
2024-12-26,69.70552825927734,70.21601386775559,69.60920411930019,69.8114789344521,4503800,NEE
2024-12-27,69.45509338378906,69.76331150192357,69.04092459862399,69.25282593268514,5458100,NEE
2024-12-30,69.11798095703125,69.26245980737383,68.36669975344932,69.04092459038192,8399000,NEE
