Price,Close,High,Low,Open,Volume,Ticker
2024-12-02,394.84478759765625,400.3773663712873,393.1575413176154,399.70050403045366,1548500,CAT
2024-12-03,391.65673828125,397.80732533251904,389.04739015562757,395.835593004054,1716200,CAT
2024-12-04,391.9019470214844,393.8246134093459,388.58630920982245,390.9798455021553,1193800,CAT
2024-12-05,387.4582214355469,393.78537309936576,386.70286574728374,392.8730907101723,1291400,CAT
2024-12-06,387.5072021484375,392.1274983703457,385.26080362963927,390.56778130018336,1331000,CAT
2024-12-09,391.65673828125,401.9077167000317,390.85234669152186,394.87427470374325,1739800,CAT
2024-12-10,380.9936828613281,387.93884122544796,378.2665952423595,383.27929817507004,2251000,CAT
2024-12-11,381.4645080566406,383.89729069030625,380.0519284546946,383.04386341754997,1651600,CAT
2024-12-12,373.5285949707031,382.44548548823553,372.9105876188043,381.64109401635403,1804600,CAT
2024-12-13,373.2637634277344,375.5984446627488,371.6746187044499,373.35204591942613,2034800,CAT
2024-12-16,371.70404052734375,375.0392865536996,370.5661274244382,374.49974253082024,1311100,CAT
2024-12-17,368.6434326171875,371.67461447956384,366.7109471572355,368.86906338433477,2138700,CAT
2024-12-18,356.9602966308594,373.9014056280047,356.1166584231655,371.48826087501544,2820700,CAT
2024-12-19,353.5072937011719,362.5321055928161,353.15416372607075,361.4236199436092,2616700,CAT
2024-12-20,359.0693359375,364.4155310539371,350.4369005281392,351.67291533323174,5142000,CAT
2024-12-23,358.4317321777344,359.3734420940564,354.6157967861289,357.9216156067286,1804900,CAT
2024-12-24,360.5701599121094,360.5701599121094,355.75366027846485,357.50958065941484,886000,CAT
2024-12-26,360.1287536621094,360.49170278551867,356.94064496476574,358.0981664762919,1097900,CAT
2024-12-27,357.9117736816406,360.40341157008584,354.8610133407139,356.46979636777166,1245800,CAT
2024-12-30,356.0970153808594,357.87254418481166,351.9083121225723,353.56613094073566,1422200,CAT
