Price,Close,High,Low,Open,Volume,Ticker
2024-10-01,116.95362091064453,122.3914669216292,115.74410147280143,121.72172671524483,302094500,NVDA
2024-10-02,118.80288696289062,119.33267565347262,115.09435850244638,116.39384623986545,221845900,NVDA
2024-10-03,122.80130004882812,124.31070361178112,120.29229289145833,120.87206480654892,277118000,NVDA
2024-10-04,124.87047576904297,124.99043094258552,121.78170440742984,124.89047211115172,243678100,NVDA
2024-10-07,127.66937255859375,130.58821322989388,124.9004663256647,124.94045138468705,346250200,NVDA
2024-10-08,132.83731079101562,133.42707320550807,129.36868536610157,130.20834865989482,285722500,NVDA
2024-10-09,132.597412109375,134.46668122269037,131.32792651292905,134.0568400839603,246191600,NVDA
2024-10-10,134.75656127929688,134.94648840712318,130.94807393580103,131.8577168886846,242311300,NVDA
2024-10-11,134.74656677246094,135.72617401836632,133.60701929174726,133.9568713960576,170209500,NVDA
2024-10-14,138.01527404785156,139.54466630986312,136.24597143489578,136.4159022137037,232347700,NVDA
2024-10-15,131.54783630371094,138.5150744275185,128.68896947491228,137.8153397242487,377831000,NVDA
2024-10-16,135.66619873046875,136.56583584893667,131.527840530584,133.92688301499192,264879700,NVDA
2024-10-17,136.87571716308594,140.83415423256426,136.81574338597488,139.28476556198524,306435900,NVDA
2024-10-18,137.94529724121094,138.8449343829922,137.22558142668973,138.61502982502418,176090200,NVDA
2024-10-21,143.6530303955078,143.6530303955078,137.94528751258602,138.07524085271365,264554500,NVDA
2024-10-22,143.53309631347656,144.36276924192205,141.72381599778205,142.85337309657714,226311600,NVDA
2024-10-23,139.50466918945312,142.37352650102258,137.40551088320953,141.97369118156848,285930000,NVDA
2024-10-24,140.35433959960938,141.293969386979,138.40511570705533,140.76418072009866,172354900,NVDA
2024-10-25,141.48388671875,144.0728716327459,140.74418981710016,140.8741279131319,205122100,NVDA
2024-10-28,140.46429443359375,143.08325084097928,139.9944795471596,142.94330695476953,173586700,NVDA
2024-10-29,141.19400024414062,142.20359433012132,138.8449258203989,140.23437413304583,157593600,NVDA
2024-10-30,139.28475952148438,140.27437255912164,136.75576367804047,139.48467718743143,179418100,NVDA
2024-10-31,132.70738220214844,137.55546626582213,132.05764589588958,137.54547571977304,270039600,NVDA
2024-11-01,135.34632873535156,137.25557537634637,134.5166711244238,134.64660922766117,207127800,NVDA
2024-11-04,135.99606323242188,138.90491316378314,135.5162578090522,137.15560698724303,187528200,NVDA
2024-11-05,139.8545379638672,140.31434706066804,137.27555894461494,137.39550649112996,160537400,NVDA
2024-11-06,145.55227661132812,146.4319326348536,141.90372967757455,142.90333324876622,242043900,NVDA
2024-11-07,148.8209991455078,148.8709671267726,146.1120664908763,146.33198051831096,207323300,NVDA
2024-11-08,147.57147216796875,149.7106230852884,146.20200497714438,148.7110195677981,175665800,NVDA
2024-11-11,145.20240783691406,148.7909962143961,143.51309063046196,148.62105018654825,182325600,NVDA
2024-11-12,148.23118591308594,149.59064718789998,145.952091313065,146.72179022487757,198634700,NVDA
2024-11-13,146.21202087402344,149.27080540839845,145.84215717514013,149.01091396688446,191903300,NVDA
2024-11-14,146.70181274414062,148.94093020600926,145.49230097997514,147.5814687564354,194463300,NVDA
2024-11-15,141.92369079589844,145.18240774117885,140.0244503789864,144.81254410002094,250132900,NVDA
2024-11-18,140.09442138671875,141.49387540802257,137.09561095173166,139.44468522690033,221205300,NVDA
2024-11-19,146.95172119140625,147.07168399645053,140.9341184421503,141.26398946372595,227834900,NVDA
2024-11-20,145.83216857910156,147.5015047606034,142.67341754276418,147.3515703217148,309871700,NVDA
2024-11-21,146.6118621826172,152.8293979645091,140.64422730754492,149.290807835149,400946600,NVDA
2024-11-22,141.89373779296875,147.1016796207282,141.0440838257902,145.8721561256333,236406200,NVDA
2024-11-25,135.96609497070312,141.99370385870768,135.766177287977,141.933730079164,344941900,NVDA
2024-11-26,136.86572265625,139.2447840977321,135.61621816013385,137.64541224160723,190287700,NVDA
2024-11-27,135.2863311767578,137.1655905980091,131.74774157257602,134.95646019838466,226370900,NVDA
2024-11-29,138.19520568847656,139.29477581313424,135.99608069190262,136.7257870913165,141863200,NVDA
2024-12-02,138.57504272460938,140.39431322408433,137.76536630294407,138.77496038075373,171682800,NVDA
2024-12-03,140.20440673828125,140.48429454860658,137.8953246767264,138.2051993772479,164414000,NVDA
2024-12-04,145.0824737548828,145.73221002899123,140.23438993110327,141.94371889092554,231224300,NVDA
2024-12-05,145.01248168945312,146.49199262942497,143.90284467102651,145.06246836220566,172621200,NVDA
2024-12-06,142.3933563232422,145.65228325014007,141.26372149336697,144.5526526293818,188505600,NVDA
2024-12-09,138.7645263671875,139.90415231737651,137.08508402113657,138.92447761551347,189308600,NVDA
2024-12-10,135.0257568359375,141.77354545828368,133.74616214517607,138.96445323342698,210020900,NVDA
2024-12-11,139.2643585205078,140.12407738797447,135.16571086465208,137.31500040642362,184905200,NVDA
2024-12-12,137.29501342773438,138.39465924672223,135.75552453494274,137.03510407678786,159211400,NVDA
2024-12-13,134.20602416992188,139.55427778956917,132.4965775973186,138.89449032268433,231514900,NVDA
2024-12-16,131.95675659179688,134.35596424649526,130.37727237183418,134.13603509853905,237951100,NVDA
2024-12-17,130.3472900390625,131.54689392732612,126.81844751374322,129.04771280436398,259410300,NVDA
2024-12-18,128.86778259277344,136.6552244722092,128.23798405143236,133.8161583001621,277444500,NVDA
2024-12-19,130.6371612548828,133.9860693668965,129.50754199406654,131.7168091066324,209719200,NVDA
2024-12-20,134.65586853027344,135.2356803497186,128.1779956829599,129.76747112979962,306528600,NVDA
2024-12-23,139.62425231933594,139.74420813475027,135.07573952144836,136.23536324975828,176053500,NVDA
2024-12-24,140.17408752441406,141.8535301026856,138.60459428405517,139.95415834100334,105157000,NVDA
2024-12-26,139.88417053222656,140.8038826879709,137.68489400548984,139.65425012018665,116205600,NVDA
2024-12-27,136.96511840820312,138.97446981750295,134.66588395063462,138.50462254046806,170582600,NVDA
2024-12-30,137.44496154785156,140.2240495546706,133.97609715556487,134.78582934588258,167734700,NVDA
