Price,Close,High,Low,Open,Volume,Ticker
2024-10-16,156.3961639404297,157.07209726917264,154.8348684978223,156.12960236680277,5982100,JNJ
2024-10-17,156.57705688476562,157.08162092926554,155.7773721191262,156.37712843009723,4798000,JNJ
2024-10-18,157.1958465576172,157.35768647325938,156.06295262160583,156.97688838075024,5908000,JNJ
2024-10-21,155.01576232910156,157.31962437402933,154.52071315018208,157.1768287101666,6082700,JNJ
2024-10-22,155.60597229003906,155.87253382632537,154.1303544471236,154.5302112780673,5680300,JNJ
2024-10-23,157.9003448486328,158.03362563859264,154.62542883645787,155.00624146956926,7441600,JNJ
2024-10-24,155.8154296875,157.56712409221257,155.5012647355925,157.08160436281852,5386300,JNJ
2024-10-25,153.15933227539062,156.0534355057139,152.90228557706573,155.82494793759003,6400400,JNJ
2024-10-28,153.8447723388672,154.19701127711167,153.27356071194336,153.39732662063037,4842500,JNJ
2024-10-29,152.40724182128906,154.38742390203063,152.37868269008018,153.71150509473205,5216900,JNJ
2024-10-30,152.9022979736328,153.540142810695,151.39812071285994,151.7979630946071,5820500,JNJ
2024-10-31,152.18826293945312,153.14978745457188,151.80746489078604,152.3120288422014,8613900,JNJ
2024-11-01,152.44532775878906,153.33068986426392,152.20732531841202,152.87372924616452,5256400,JNJ
2024-11-04,150.64602661132812,152.5881200908621,150.48418669857662,152.03595269802506,4644000,JNJ
2024-11-05,150.75074768066406,150.9792207205984,148.84672820646063,150.10337350564672,6547100,JNJ
2024-11-06,150.30331420898438,153.13078452105938,149.79875016926215,152.22636357578656,8926600,JNJ
2024-11-07,149.20851135253906,151.13157546684954,148.99906800709343,150.86501385019486,7522800,JNJ
2024-11-08,148.0089569091797,149.54169318685553,147.9518386484552,149.46553066371757,8926100,JNJ
2024-11-11,147.59957885742188,150.017691652569,147.47582747331106,148.1517462316955,7146800,JNJ
2024-11-12,145.3147735595703,147.5995912417409,145.05772684920825,147.1140714790717,7181400,JNJ
2024-11-13,145.885986328125,146.1430185138817,144.15332152715754,145.18149384973438,7161900,JNJ
2024-11-14,144.5817108154297,146.21916868788168,143.52497945037655,145.82884121824145,7716400,JNJ
2024-11-15,146.6094970703125,147.01885427771643,143.65826112387532,143.65826112387532,11328500,JNJ
2024-11-18,147.34255981445312,147.87568297459592,145.0196535939596,145.26717091073542,7510600,JNJ
2024-11-19,145.65750122070312,146.59999616403024,144.75309480470148,146.56190763670477,8233700,JNJ
2024-11-20,145.76220703125,145.89548780936272,144.52459150505186,145.6860445113977,9061300,JNJ
2024-11-21,148.03750610351562,148.570629203183,145.47659772513524,146.2477232461909,10141100,JNJ
2024-11-22,147.72335815429688,149.57977434933565,146.71423009578947,148.4183212372567,8266000,JNJ
2024-11-25,148.30406188964844,149.50358881728152,147.69477629563434,147.72333542296983,12256200,JNJ
2024-11-26,148.28489685058594,148.98543618637723,146.97977424738485,148.89907133191147,5683500,JNJ
2024-11-27,149.12937927246094,150.3097575356133,148.36167214455432,148.39046042969707,4140400,JNJ
2024-11-29,148.75511169433594,149.3884832313656,147.94901045252058,148.63995855781212,5687800,JNJ
2024-12-02,148.55360412597656,148.74553091467075,147.71869989839007,148.50561876803417,6946500,JNJ
2024-12-03,146.21205139160156,148.55359616010614,146.1640660362323,148.55359616010614,8674400,JNJ
2024-12-04,144.39833068847656,145.4443441820041,143.70738250266044,145.18523495155404,10333100,JNJ
2024-12-05,143.48666381835938,144.31196220610045,142.93965708369436,143.94729104965708,7898100,JNJ
2024-12-06,143.2851104736328,143.9952556117539,142.39264442669784,143.36188410827347,8389600,JNJ
2024-12-09,143.56344604492188,144.80138637898773,142.45025007993027,143.26594265878714,8410300,JNJ
2024-12-10,143.20834350585938,144.74378698400625,142.34466570132315,143.8800945363958,9398700,JNJ
2024-12-11,140.72286987304688,142.50781685165936,140.46376065143724,142.50781685165936,13446700,JNJ
2024-12-12,140.33900451660156,141.80726557741076,140.11827481449086,141.2602588935812,6176300,JNJ
2024-12-13,140.70367431640625,141.00116304219972,139.1874277575494,139.78241985221203,8324900,JNJ
2024-12-16,138.0454559326172,141.30825529093318,137.7287701398216,140.80923392261204,8732400,JNJ
2024-12-17,140.5021514892578,140.74206363319422,137.91110326335962,138.0358476209154,10343000,JNJ
2024-12-18,138.90911865234375,140.81882441516754,138.83234501612696,139.80158471760046,9336100,JNJ
2024-12-19,137.7863311767578,139.3601541057871,137.58479855203828,138.32373198524482,9516700,JNJ
2024-12-20,138.6404266357422,139.60007518190608,136.9898299648943,137.27772745735842,17702800,JNJ
2024-12-23,139.40814208984375,139.46571865711493,137.6615747862222,138.79396763382746,8720800,JNJ
2024-12-24,139.96473693847656,139.96473693847656,138.50606714596822,139.1490298716546,3164100,JNJ
2024-12-26,139.7056427001953,140.46375863905968,139.23540962224445,139.6384602705986,4656300,JNJ
2024-12-27,139.19700622558594,140.68446420494374,138.84192635295773,139.02426189561788,5588300,JNJ
2024-12-30,137.55599975585938,139.0338665093225,137.18173746119038,138.99547237275135,6268700,JNJ
